Year,Age_Group,NumVisits,Age_adjusted_rate,countyfips,County,Zip_Code,Lat,Lng
2009,All Ages,39.0,27.44845331,6031,KINGS,93204,36.00306943600003,-120.12960963999996
2009,Children (0-17),18.0,51.35593706,6031,KINGS,93204,36.00306943600003,-120.12960963999996
2009,Adults (18+),21.0,19.14707922,6031,KINGS,93204,36.00306943600003,-120.12960963999996
2009,All Ages,15.0,107.0381112,6029,KERN,93205,35.58714813000006,-118.48177933899996
2009,Adults (18+),12.0,112.08707920000002,6029,KERN,93205,35.58714813000006,-118.48177933899996
2009,All Ages,104.0,56.30996794,6019,FRESNO,93210,36.14730623900005,-120.35862618999994
2009,Children (0-17),43.0,88.83122786,6019,FRESNO,93210,36.14730623900005,-120.35862618999994
2009,Adults (18+),61.0,45.01764017,6019,FRESNO,93210,36.14730623900005,-120.35862618999994
2009,All Ages,154.0,66.82427049,6031,KINGS,93212,36.09745599100006,-119.56758752299999
2009,Children (0-17),72.0,141.6689812,6031,KINGS,93212,36.09745599100006,-119.56758752299999
2009,Adults (18+),82.0,40.83600889,6031,KINGS,93212,36.09745599100006,-119.56758752299999
2009,All Ages,224.0,40.09515757,6029,KERN,93215,35.77430924200007,-119.24142968599995
2009,Children (0-17),129.0,73.91329438,6029,KERN,93215,35.77430924200007,-119.24142968599995
2009,Adults (18+),95.0,28.35251631,6029,KERN,93215,35.77430924200007,-119.24142968599995
2009,All Ages,61.0,41.59945947,6107,TULARE,93219,35.88721855500006,-119.27439958699995
2009,Children (0-17),43.0,83.92871954,6107,TULARE,93219,35.88721855500006,-119.27439958699995
2009,Adults (18+),18.0,26.90150867,6107,TULARE,93219,35.88721855500006,-119.27439958699995
2009,All Ages,55.0,34.11828455,6107,TULARE,93221,36.30288785100004,-119.13440785499996
2009,Children (0-17),26.0,56.74896008,6107,TULARE,93221,36.30288785100004,-119.13440785499996
2009,Adults (18+),29.0,26.26025562,6107,TULARE,93221,36.30288785100004,-119.13440785499996
2009,All Ages,66.0,74.71342126,6107,TULARE,93223,36.302766191000046,-119.20761685299999
2009,Children (0-17),24.0,73.31318818,6107,TULARE,93223,36.302766191000046,-119.20761685299999
2009,Adults (18+),42.0,75.19962293,6107,TULARE,93223,36.302766191000046,-119.20761685299999
2009,All Ages,13.0,16.0749676,6029,KERN,93225,34.825612051000064,-119.050749119
2009,All Ages,718.0,107.6477743,6031,KINGS,93230,36.33484971100006,-119.64951694699994
2009,Children (0-17),330.0,171.2175398,6031,KINGS,93230,36.33484971100006,-119.64951694699994
2009,Adults (18+),388.0,85.57450168,6031,KINGS,93230,36.33484971100006,-119.64951694699994
2009,All Ages,38.0,28.74323261,6019,FRESNO,93234,36.208818482000034,-120.10349615700001
2009,Children (0-17),29.0,80.67216193,6019,FRESNO,93234,36.208818482000034,-120.10349615700001
2009,All Ages,36.0,64.25947634,6107,TULARE,93235,36.386016496000025,-119.21972638299995
2009,Children (0-17),24.0,141.4992831,6107,TULARE,93235,36.386016496000025,-119.21972638299995
2009,Adults (18+),12.0,37.43956755,6107,TULARE,93235,36.386016496000025,-119.21972638299995
2009,All Ages,37.0,74.50860289,6029,KERN,93240,35.61588599600003,-118.42285671899998
2009,Children (0-17),17.0,149.9103524,6029,KERN,93240,35.61588599600003,-118.42285671899998
2009,Adults (18+),20.0,48.32692098,6029,KERN,93240,35.61588599600003,-118.42285671899998
2009,All Ages,68.0,35.28865608,6029,KERN,93241,35.257761953000056,-118.91427684099995
2009,Children (0-17),41.0,61.32950314,6029,KERN,93241,35.257761953000056,-118.91427684099995
2009,Adults (18+),27.0,26.24651616,6029,KERN,93241,35.257761953000056,-118.91427684099995
2009,All Ages,33.0,102.0580717,6019,FRESNO,93242,36.43813918200004,-119.72906965299995
2009,Children (0-17),13.0,118.3319145,6019,FRESNO,93242,36.43813918200004,-119.72906965299995
2009,Adults (18+),20.0,96.40732008,6019,FRESNO,93242,36.43813918200004,-119.72906965299995
2009,All Ages,225.0,56.06173616,6031,KINGS,93245,36.30103687800005,-119.796026188
2009,Children (0-17),112.0,83.76584884,6031,KINGS,93245,36.30103687800005,-119.796026188
2009,Adults (18+),113.0,46.44206194,6031,KINGS,93245,36.30103687800005,-119.796026188
2009,All Ages,85.0,43.83508468,6107,TULARE,93247,36.20479935200007,-119.08748614099994
2009,Children (0-17),50.0,79.01080315,6107,TULARE,93247,36.20479935200007,-119.08748614099994
2009,Adults (18+),35.0,31.62105157,6107,TULARE,93247,36.20479935200007,-119.08748614099994
2009,All Ages,81.0,51.24212922,6029,KERN,93250,35.67734609900003,-119.23087566699995
2009,Children (0-17),54.0,112.45463909999998,6029,KERN,93250,35.67734609900003,-119.23087566699995
2009,Adults (18+),27.0,29.98736436,6029,KERN,93250,35.67734609900003,-119.23087566699995
2009,All Ages,34.0,66.21248673,6107,TULARE,93256,35.96983883400003,-119.29076722299999
2009,Children (0-17),20.0,105.5812936,6107,TULARE,93256,35.96983883400003,-119.29076722299999
2009,Adults (18+),14.0,52.54249137,6107,TULARE,93256,35.96983883400003,-119.29076722299999
2009,All Ages,397.0,51.93961862,6107,TULARE,93257,36.068679019000065,-119.03286942199999
2009,Children (0-17),171.0,69.71993935,6107,TULARE,93257,36.068679019000065,-119.03286942199999
2009,Adults (18+),226.0,45.76577393,6107,TULARE,93257,36.068679019000065,-119.03286942199999
2009,All Ages,48.0,22.65568761,6029,KERN,93263,35.49846222300005,-119.278257952
2009,Children (0-17),26.0,40.80465219,6029,KERN,93263,35.49846222300005,-119.278257952
2009,Adults (18+),22.0,16.35383894,6029,KERN,93263,35.49846222300005,-119.278257952
2009,All Ages,13.0,31.63895145,6107,TULARE,93265,36.143508704000055,-118.76599918399995
2009,All Ages,28.0,42.19893624,6107,TULARE,93267,36.14181849700003,-119.08066882699995
2009,Children (0-17),14.0,64.61459628,6107,TULARE,93267,36.14181849700003,-119.08066882699995
2009,Adults (18+),14.0,34.41556678,6107,TULARE,93267,36.14181849700003,-119.08066882699995
2009,All Ages,48.0,25.61180407,6029,KERN,93268,35.147902834000035,-119.45409597999998
2009,Children (0-17),18.0,37.09279864,6029,KERN,93268,35.147902834000035,-119.45409597999998
2009,Adults (18+),30.0,21.62526862,6029,KERN,93268,35.147902834000035,-119.45409597999998
2009,All Ages,22.0,28.85951266,6107,TULARE,93270,35.956799473000046,-119.03164847499994
2009,Adults (18+),13.0,27.11215647,6107,TULARE,93270,35.956799473000046,-119.03164847499994
2009,All Ages,19.0,49.895385600000004,6107,TULARE,93272,36.05613933400008,-119.31634626999994
2009,All Ages,655.0,87.12421477,6107,TULARE,93274,36.20551627800006,-119.341499507
2009,Children (0-17),334.0,147.764959,6107,TULARE,93274,36.20551627800006,-119.341499507
2009,Adults (18+),321.0,66.06798361,6107,TULARE,93274,36.20551627800006,-119.341499507
2009,All Ages,241.0,46.94573166,6107,TULARE,93277,36.30961826400005,-119.32186877199995
2009,Children (0-17),110.0,83.74421137,6107,TULARE,93277,36.30961826400005,-119.32186877199995
2009,Adults (18+),131.0,34.1682286,6107,TULARE,93277,36.30961826400005,-119.32186877199995
2009,All Ages,85.0,31.86673357,6029,KERN,93280,35.597558763000045,-119.353756768
2009,Children (0-17),31.0,41.89118279,6029,KERN,93280,35.597558763000045,-119.353756768
2009,Adults (18+),54.0,28.38595306,6029,KERN,93280,35.597558763000045,-119.353756768
2009,All Ages,12.0,21.65553644,6029,KERN,93285,35.71385718000005,-118.48033679699995
2009,All Ages,50.0,46.75592162,6107,TULARE,93286,36.421758511000064,-119.10003886199995
2009,Children (0-17),23.0,66.28869159999999,6107,TULARE,93286,36.421758511000064,-119.10003886199995
2009,Adults (18+),27.0,39.97357564,6107,TULARE,93286,36.421758511000064,-119.10003886199995
2009,All Ages,313.0,63.74228312,6107,TULARE,93291,36.34361793200003,-119.32716967899995
2009,Children (0-17),126.0,80.08811170000001,6107,TULARE,93291,36.34361793200003,-119.32716967899995
2009,Adults (18+),187.0,58.06653588,6107,TULARE,93291,36.34361793200003,-119.32716967899995
2009,All Ages,189.0,47.63260813,6107,TULARE,93292,36.33209932300008,-119.26084751499997
2009,Children (0-17),63.0,56.20044429,6107,TULARE,93292,36.33209932300008,-119.26084751499997
2009,Adults (18+),126.0,44.65760616,6107,TULARE,93292,36.33209932300008,-119.26084751499997
2009,All Ages,154.0,109.20092679999999,6029,KERN,93301,35.383293507000076,-119.01863952899998
2009,Children (0-17),62.0,144.248537,6029,KERN,93301,35.383293507000076,-119.01863952899998
2009,Adults (18+),92.0,97.03137671,6029,KERN,93301,35.383293507000076,-119.01863952899998
2009,All Ages,433.0,80.5718743,6029,KERN,93304,35.342693775000036,-119.02330606399994
2009,Children (0-17),212.0,127.3390477,6029,KERN,93304,35.342693775000036,-119.02330606399994
2009,Adults (18+),221.0,64.33295068,6029,KERN,93304,35.342693775000036,-119.02330606399994
2009,All Ages,317.0,79.19916789,6029,KERN,93305,35.388503168000064,-118.98440957499996
2009,Children (0-17),143.0,102.76375820000001,6029,KERN,93305,35.388503168000064,-118.98440957499996
2009,Adults (18+),174.0,71.01685643,6029,KERN,93305,35.388503168000064,-118.98440957499996
2009,All Ages,325.0,50.87652333,6029,KERN,93306,35.39005433500006,-118.92959733099994
2009,Children (0-17),164.0,87.82925315,6029,KERN,93306,35.39005433500006,-118.92959733099994
2009,Adults (18+),161.0,38.04546015,6029,KERN,93306,35.39005433500006,-118.92959733099994
2009,All Ages,517.0,62.29250275,6029,KERN,93307,35.32355402600007,-118.98145931599998
2009,Children (0-17),273.0,100.0496897,6029,KERN,93307,35.32355402600007,-118.98145931599998
2009,Adults (18+),244.0,49.18210870000001,6029,KERN,93307,35.32355402600007,-118.98145931599998
2009,All Ages,295.0,54.39545033,6029,KERN,93308,35.41963078800006,-119.04312797999997
2009,Children (0-17),121.0,86.86108940000001,6029,KERN,93308,35.41963078800006,-119.04312797999997
2009,Adults (18+),174.0,43.12243568,6029,KERN,93308,35.41963078800006,-119.04312797999997
2009,All Ages,374.0,59.90267338,6029,KERN,93309,35.34104267300006,-119.062897755
2009,Children (0-17),157.0,94.45521741,6029,KERN,93309,35.34104267300006,-119.062897755
2009,Adults (18+),217.0,47.90502453,6029,KERN,93309,35.34104267300006,-119.062897755
2009,All Ages,126.0,35.18902173,6029,KERN,93311,35.319860772000034,-119.11625876699999
2009,Children (0-17),58.0,59.48640542,6029,KERN,93311,35.319860772000034,-119.11625876699999
2009,Adults (18+),68.0,26.75226313,6029,KERN,93311,35.319860772000034,-119.11625876699999
2009,All Ages,175.0,30.35179851,6029,KERN,93312,35.392782999000076,-119.11949579599995
2009,Children (0-17),81.0,43.70460655,6029,KERN,93312,35.392782999000076,-119.11949579599995
2009,Adults (18+),94.0,25.71531512,6029,KERN,93312,35.392782999000076,-119.11949579599995
2009,All Ages,172.0,43.90456239,6029,KERN,93313,35.28880267200003,-119.05587622599995
2009,Children (0-17),112.0,94.67874096,6029,KERN,93313,35.28880267200003,-119.05587622599995
2009,Adults (18+),60.0,26.27428994,6029,KERN,93313,35.28880267200003,-119.05587622599995
2009,All Ages,47.0,26.44997823,6029,KERN,93314,35.37991309300003,-119.17497717099995
2009,Children (0-17),27.0,47.78985425,6029,KERN,93314,35.37991309300003,-119.17497717099995
2009,Adults (18+),20.0,19.04015226,6029,KERN,93314,35.37991309300003,-119.17497717099995
2009,All Ages,80.0,32.55473689,6079,SAN LUIS OBISPO,93401,35.264023106000025,-120.65542917
2009,Children (0-17),19.0,46.74230091,6079,SAN LUIS OBISPO,93401,35.264023106000025,-120.65542917
2009,Adults (18+),61.0,27.62840181,6079,SAN LUIS OBISPO,93401,35.264023106000025,-120.65542917
2009,All Ages,40.0,35.13119521,6079,SAN LUIS OBISPO,93402,35.314920500000035,-120.83213619899999
2009,Children (0-17),16.0,72.73863487,6079,SAN LUIS OBISPO,93402,35.314920500000035,-120.83213619899999
2009,Adults (18+),24.0,22.07279764,6079,SAN LUIS OBISPO,93402,35.314920500000035,-120.83213619899999
2009,All Ages,42.0,14.34517147,6079,SAN LUIS OBISPO,93405,35.29096214000003,-120.681416648
2009,Adults (18+),35.0,10.75976694,6079,SAN LUIS OBISPO,93405,35.29096214000003,-120.681416648
2009,All Ages,76.0,31.35988041,6079,SAN LUIS OBISPO,93420,35.11453319200007,-120.57569831899995
2009,Children (0-17),22.0,37.53395969,6079,SAN LUIS OBISPO,93420,35.11453319200007,-120.57569831899995
2009,Adults (18+),54.0,29.21606042,6079,SAN LUIS OBISPO,93420,35.11453319200007,-120.57569831899995
2009,All Ages,98.0,32.40324819,6079,SAN LUIS OBISPO,93422,35.48100399000003,-120.67152741599995
2009,Children (0-17),22.0,32.60540693,6079,SAN LUIS OBISPO,93422,35.48100399000003,-120.67152741599995
2009,Adults (18+),76.0,32.33305285,6079,SAN LUIS OBISPO,93422,35.48100399000003,-120.67152741599995
2009,All Ages,15.0,25.07190722,6079,SAN LUIS OBISPO,93428,35.556628811000046,-121.08532835999996
2009,Adults (18+),12.0,21.64135401,6079,SAN LUIS OBISPO,93428,35.556628811000046,-121.08532835999996
2009,All Ages,45.0,35.54752194,6079,SAN LUIS OBISPO,93433,35.120411984000036,-120.61855745399998
2009,Children (0-17),20.0,65.03531402,6079,SAN LUIS OBISPO,93433,35.120411984000036,-120.61855745399998
2009,Adults (18+),25.0,25.30850248,6079,SAN LUIS OBISPO,93433,35.120411984000036,-120.61855745399998
2009,All Ages,33.0,45.28799459,6083,SANTA BARBARA,93434,34.96487382200007,-120.57449909799999
2009,Children (0-17),15.0,67.30688993,6083,SANTA BARBARA,93434,34.96487382200007,-120.57449909799999
2009,Adults (18+),18.0,37.64239338,6083,SANTA BARBARA,93434,34.96487382200007,-120.57449909799999
2009,All Ages,272.0,49.10175974,6083,SANTA BARBARA,93436,34.65430151900006,-120.45574575299996
2009,Children (0-17),119.0,84.12046523,6083,SANTA BARBARA,93436,34.65430151900006,-120.45574575299996
2009,Adults (18+),153.0,36.94224603,6083,SANTA BARBARA,93436,34.65430151900006,-120.45574575299996
2009,All Ages,14.0,37.79288892,6083,SANTA BARBARA,93437,34.74154053900003,-120.53704949599995
2009,All Ages,26.0,29.54214864,6079,SAN LUIS OBISPO,93442,35.378023015000046,-120.84882970999996
2009,Adults (18+),19.0,22.31424673,6079,SAN LUIS OBISPO,93442,35.378023015000046,-120.84882970999996
2009,All Ages,44.0,25.86522583,6079,SAN LUIS OBISPO,93444,35.03235175800006,-120.49737959499998
2009,Children (0-17),14.0,29.35419578,6079,SAN LUIS OBISPO,93444,35.03235175800006,-120.49737959499998
2009,Adults (18+),30.0,24.65375396,6079,SAN LUIS OBISPO,93444,35.03235175800006,-120.49737959499998
2009,All Ages,27.0,32.46224664,6079,SAN LUIS OBISPO,93445,35.101880536000074,-120.610666924
2009,Children (0-17),13.0,57.96906665,6079,SAN LUIS OBISPO,93445,35.101880536000074,-120.610666924
2009,Adults (18+),14.0,23.60553651,6079,SAN LUIS OBISPO,93445,35.101880536000074,-120.610666924
2009,All Ages,196.0,45.67635011,6079,SAN LUIS OBISPO,93446,35.63084585000007,-120.68618746399994
2009,Children (0-17),53.0,48.48839232,6079,SAN LUIS OBISPO,93446,35.63084585000007,-120.68618746399994
2009,Adults (18+),143.0,44.699927200000005,6079,SAN LUIS OBISPO,93446,35.63084585000007,-120.68618746399994
2009,All Ages,21.0,22.79379659,6079,SAN LUIS OBISPO,93449,35.145200240000065,-120.64486646199998
2009,Adults (18+),16.0,16.83556154,6079,SAN LUIS OBISPO,93449,35.145200240000065,-120.64486646199998
2009,All Ages,22.0,118.5806574,6079,SAN LUIS OBISPO,93451,35.78534990100008,-120.60556588699995
2009,Adults (18+),15.0,111.7608912,6079,SAN LUIS OBISPO,93451,35.78534990100008,-120.60556588699995
2009,All Ages,184.0,56.77038728,6083,SANTA BARBARA,93454,34.952121231000035,-120.41640607299995
2009,Children (0-17),88.0,109.4591595,6083,SANTA BARBARA,93454,34.952121231000035,-120.41640607299995
2009,Adults (18+),96.0,38.47531219,6083,SANTA BARBARA,93454,34.952121231000035,-120.41640607299995
2009,All Ages,91.0,24.85169498,6083,SANTA BARBARA,93455,34.885060416000044,-120.43128771699999
2009,Children (0-17),46.0,50.60578234,6083,SANTA BARBARA,93455,34.885060416000044,-120.43128771699999
2009,Adults (18+),45.0,15.90912631,6083,SANTA BARBARA,93455,34.885060416000044,-120.43128771699999
2009,All Ages,192.0,35.34333136,6083,SANTA BARBARA,93458,34.952651322000065,-120.44576961999996
2009,Children (0-17),111.0,61.74151538,6083,SANTA BARBARA,93458,34.952651322000065,-120.44576961999996
2009,Adults (18+),81.0,26.17711369,6083,SANTA BARBARA,93458,34.952651322000065,-120.44576961999996
2009,All Ages,14.0,31.10372454,6083,SANTA BARBARA,93460,34.625911253000034,-120.07592709699999
2009,All Ages,21.0,26.94340725,6083,SANTA BARBARA,93463,34.60169219200003,-120.13454991099995
2009,Adults (18+),15.0,23.49937909,6083,SANTA BARBARA,93463,34.60169219200003,-120.13454991099995
2009,All Ages,32.0,38.69507537,6079,SAN LUIS OBISPO,93465,35.548238606000034,-120.69792766899995
2009,Adults (18+),25.0,41.48742376,6079,SAN LUIS OBISPO,93465,35.548238606000034,-120.69792766899995
2009,All Ages,43.0,78.0951652,6029,KERN,93501,35.030392160000076,-118.18727921099999
2009,Children (0-17),24.0,151.2569499,6029,KERN,93501,35.030392160000076,-118.18727921099999
2009,Adults (18+),19.0,52.69126425,6029,KERN,93501,35.030392160000076,-118.18727921099999
2009,All Ages,79.0,56.89528028,6029,KERN,93505,35.12481347500005,-117.96943801499998
2009,Children (0-17),31.0,107.41414509999998,6029,KERN,93505,35.12481347500005,-117.96943801499998
2009,Adults (18+),48.0,39.35366014,6029,KERN,93505,35.12481347500005,-117.96943801499998
2009,All Ages,24.0,32.76585245,6037,LOS ANGELES,93510,34.489013165000074,-118.19703809399999
2009,Adults (18+),14.0,25.70674358,6037,LOS ANGELES,93510,34.489013165000074,-118.19703809399999
2009,All Ages,53.0,36.93134531,6027,INYO,93514,37.38149636100008,-118.42238745899999
2009,Children (0-17),14.0,47.64850427,6027,INYO,93514,37.38149636100008,-118.42238745899999
2009,Adults (18+),39.0,33.21003585,6027,INYO,93514,37.38149636100008,-118.42238745899999
2009,All Ages,18.0,87.8997705,6029,KERN,93516,35.00139359300005,-117.65866584199995
2009,Adults (18+),14.0,92.54198161,6029,KERN,93516,35.00139359300005,-117.65866584199995
2009,All Ages,14.0,62.610667799999995,6029,KERN,93527,35.72506729400004,-117.86466689799994
2009,All Ages,568.0,137.2372608,6037,LOS ANGELES,93534,34.68758426100004,-118.14967753399998
2009,Children (0-17),244.0,202.2575735,6037,LOS ANGELES,93534,34.68758426100004,-118.14967753399998
2009,Adults (18+),324.0,114.66031609999999,6037,LOS ANGELES,93534,34.68758426100004,-118.14967753399998
2009,All Ages,729.0,95.74327769,6037,LOS ANGELES,93535,34.68876175800005,-118.05928838399996
2009,Children (0-17),370.0,165.4659446,6037,LOS ANGELES,93535,34.68876175800005,-118.05928838399996
2009,Adults (18+),359.0,71.53353875,6037,LOS ANGELES,93535,34.68876175800005,-118.05928838399996
2009,All Ages,369.0,49.44963985,6037,LOS ANGELES,93536,34.68816214700007,-118.23417920099995
2009,Children (0-17),146.0,79.30735343,6037,LOS ANGELES,93536,34.68816214700007,-118.23417920099995
2009,Adults (18+),223.0,39.082172899999996,6037,LOS ANGELES,93536,34.68816214700007,-118.23417920099995
2009,All Ages,92.0,75.21234298,6037,LOS ANGELES,93543,34.53302372600007,-117.95804975599998
2009,Children (0-17),34.0,90.15603204,6037,LOS ANGELES,93543,34.53302372600007,-117.95804975599998
2009,Adults (18+),58.0,70.02345925,6037,LOS ANGELES,93543,34.53302372600007,-117.95804975599998
